Amount,Individual,Supplementary,Complementary,Total
0,0,0,0,0
0.5,5.84838,0,0,5.84838
1,10.6579,0,0,10.6579
1.5,14.6828,0,0,14.6828
2,18.1006,0,0,18.1006
2.5,21.039,0,0,21.039
3,23.5922,0,0,23.5922
3.5,25.8314,0,0,25.8314
4,27.8112,0,0,27.8112
4.5,29.574,0,0,29.574
5,31.1538,0,0,31.1538
5.5,32.5777,0,0,32.5777
6,33.8676,0,0,33.8676
6.5,35.0416,0,0,35.0416
7,36.1146,0,0,36.1146
7.5,37.0992,0,0,37.0992
8,38.0059,0,0,38.0059
8.5,38.8434,0,0,38.8434
9,39.6196,0,0,39.6196
9.5,40.3408,0,0,40.3408
10,41.0127,0,0,41.0127
